Tipula winthemi
Tokunagaia rectangularis
Tomocerus minor
Tomocerus vulgaris
Torularia atra
Trachelipus rathkii
Trachydiscus minutus
Trachyphloeus aristatus
Trebouxia aggregata
Trichoniscus pusillus
Trichostegia minor
Triplostegia glandulifera
Trissopelopia longimana
Triticum aestivum
Trochulus striolatus
Trogulus tricarinatus
Trombidium holosericeum
Tubifex ignotus
Tubifex tubifex
Tupiella akineta
Tvetenia calvescens
Typha latifolia
Ula sylvatica
Ulnaria acus
uncultured fungus
uncultured Jaminaea
uncultured Pythium
unidentified nematode
Unionicola crassipes
Urosalpinx cinerea
Utricularia asplundii
Utricularia violacea
Valvata cristata
Valvata piscinalis
Vannella croatica
Vannella pentlandii
Vannella simplex
Velia caprai
Vermamoeba vermiformis
Vertagopus arboreus
Verticillium nonalfalfae
Vexillifera expectata
Virescentia helminthosa
Vischeria stellata
Volvariella volvacea
Willowsia nigromaculata
Xanthia icteritia
Xanthia togata
Xantholinus linearis
Xenylla szeptyckii
Xenyllodes armatus
Xestia xanthographa
Xysticus kochi
Zannichellia palustris
Zaphne lineatocollis
Zaphne proxima
Zwicknia bifrons
Zymoseptoria tritici
