"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66"
"family","Acroloxidae","Aeshnidae","Ancylidae","Asellidae","Baetidae","Bithyniidae","Caenidae","Ceratopogonidae","Chaoboridae","Chironomidae","Coenagrionidae","Corixidae","Crambidae","Dreissenidae","Dytiscidae","Elmidae","Ephemerellidae","Ephemeridae","Erpobdellidae","Gammaridae","Gastrodontidae","Glossiphoniidae","Glossosomatidae","Goeridae","Gyrinidae","Haemopidae","Haliplidae","Hydraenidae","Hydrophilidae","Hydropsychidae","Hydroptilidae","Leptoceridae","Leuctridae","Limnephilidae","Limoniidae","Lumbricidae","Lumbriculidae","Lymnaeidae","Molannidae","NA","Naididae","Nemouridae","Nepidae","Neritidae","Notonectidae","Pediciidae","Perlodidae","Phryganeidae","Physidae","Planorbidae","Polycentropodidae","Psychomyiidae","Ptychopteridae","Rhyacophilidae","Scirtidae","Sericostomatidae","Sialidae","Simuliidae","Siphlonuridae","Sphaeriidae","Taeniopterygidae","Tateidae","Tipulidae","Unionicolidae","Valvatidae","Veliidae"
"ID006","  0.00","  0.00","  0.00","  0.00","  0.00","  6.25","  0.00","  0.00","  0.00","515.25","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00"," 10.75","  0.00","  0.00","  0.00","157.25","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  2.50","  0.00"," 87.50","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","757.25","  0.00"," 14.00","  0.00","  0.00","  0.00","  0.00"
"ID007","    0.00","    0.00","    0.00","    0.00","    0.00","  103.25","    0.00","    0.00","  108.00","  607.50","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00"," 3923.75","    0.00","    0.00","    0.00","14651.50","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    5.25","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","   59.00","    0.00","  122.25","    0.00","    0.00","    0.00","    0.00"
"ID008","  0.00","  0.00","  0.00","277.75","  9.75","  5.75","  0.00","  0.00","  0.00"," 69.50","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00"," 22.00","  0.00","  0.75","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  3.00","  0.00","  0.00","  0.00"," 76.75","  0.00"," 35.00"," 24.25","  4.75","  0.00","  0.00"," 11.00","111.50","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00"," 12.75","  0.00","  0.00","  0.00","  0.00","  0.00","  9.75","  5.50"," 42.25","  0.00"," 21.50","  0.00","  0.00","  9.75","  0.00","  0.00","  0.00"
"ID009"," 0.00"," 0.00"," 0.00","51.25"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"," 0.00"
"ID010","  0.00","  0.00","  0.00","795.75","  3.75","  7.50","  0.00","  0.00","  2.25"," 16.75","  0.00","  0.00","  0.00","  0.00","  0.00"," 10.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  2.50","  0.00"," 37.00","  8.00","  0.00","  1.25","  0.00"," 52.25","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  3.25","  6.25","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  1.00","  9.75","  0.00","137.00","  0.00","  7.00","  0.00","  0.00","  0.00","  0.00"
"ID011","  0.00","  0.00","  0.00"," 20.25","  0.00","  0.00","  0.00","  0.00","  0.00","409.75","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  8.25","  0.00","  0.00","  0.00","307.25","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00"," 53.00","  0.00","  0.00","  0.00","  0.00"," 14.75","  0.00"
"ID012","   0.00","   0.00","   0.00"," 102.75","  46.50","   0.00","   0.00","   0.00","   0.00","1235.75","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","  91.25","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   5.50","   0.00","  48.75"," 475.50","   3.00","   0.00","   0.00","   0.00","  40.75","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00"," 499.75","   0.00","   2.00","   0.00","   0.00","   1.00","   0.00","  46.25","   0.00","   0.00","  35.50","   0.00","   0.00","   0.00"
"ID013","  0.00","  0.00","  0.00","  0.00"," 53.50","  0.00","  0.00","  0.00","  0.00","344.25","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","417.75","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","145.25","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00","  0.00"
"ID014","   0.00","   0.00","   0.00"," 304.00","  14.75","   0.75","   0.00","   0.00","   6.25","  72.50","   0.00","   0.00","   0.00","   0.00","   0.00"," 153.00","   0.00","   0.00","   0.00","   5.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   1.75","   0.00","   0.75","   0.00","   9.25","   0.00","   0.50","  34.25","   0.00","   0.00","   0.00","  74.25","  13.75","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.00","   0.75","   0.00","   0.00","   0.00","   0.00","   0.00","  18.75","   0.00","2872.25","   0.00","   0.50","   0.00","   0.00","   0.00","   0.00"
